Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
1,1,47,398.61394637207974,"(125, 0, 200)","(375, 0, 0)"
2,2,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
3,3,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
4,4,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
5,5,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
6,6,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
7,7,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
8,8,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
9,9,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
10,10,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
11,11,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
12,12,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
13,13,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
14,14,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
15,15,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
16,16,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
17,17,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
18,18,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
19,19,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
20,20,49,402.1982982888756,"(125, 0, 150)","(625, 0, 200)"
21,21,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
22,22,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
23,23,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
24,24,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
