Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,49,402.1982982888756,"(125, 0, 150)","(625, 0, 200)"
1,1,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
2,2,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
3,3,47,398.61394637207974,"(375, 0, 100)","(625, 0, 200)"
4,4,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
5,5,25,359.18607528732554,"(375, 0, 200)","(375, 0, 150)"
6,6,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
7,7,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
8,8,35,377.1078348713047,"(375, 0, 100)","(625, 0, 200)"
9,9,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
10,10,41,387.86089062169225,"(625, 0, 0)","(125, 0, 200)"
11,11,65,430.8731136232423,"(125, 0, 200)","(625, 0, 50)"
12,12,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
13,13,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
14,14,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
15,15,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
16,16,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
17,17,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
18,18,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
19,19,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
20,20,45,395.0295944552839,"(375, 0, 200)","(625, 0, 100)"
21,21,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
22,22,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
23,23,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
24,24,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
