Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
1,1,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
2,2,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
3,3,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
4,4,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
5,5,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
6,6,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
7,7,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
8,8,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
9,9,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
10,10,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
11,11,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
12,12,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
13,13,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
14,14,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
15,15,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
16,16,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
17,17,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
18,18,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
19,19,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
20,20,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
21,21,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
22,22,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
23,23,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
24,24,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
