Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
1,1,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
2,2,43,391.44524253848806,"(625, 0, 200)","(375, 0, 0)"
3,3,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
4,4,25,359.18607528732554,"(125, 0, 150)","(125, 0, 200)"
5,5,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
6,6,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
7,7,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
8,8,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
9,9,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
10,10,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
11,11,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
12,12,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
13,13,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
14,14,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
15,15,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
16,16,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
17,17,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
18,18,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
19,19,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
20,20,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
21,21,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
22,22,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
23,23,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
24,24,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
