Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
1,1,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
2,2,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
3,3,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
4,4,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
5,5,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
6,6,55,412.9513540392631,"(125, 0, 200)","(625, 0, 100)"
7,7,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
8,8,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
9,9,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
10,10,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
11,11,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
12,12,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
13,13,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
14,14,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
15,15,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
16,16,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
17,17,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
18,18,45,395.0295944552839,"(125, 0, 200)","(375, 0, 100)"
19,19,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
20,20,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
21,21,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
22,22,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
23,23,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
24,24,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
