Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
1,1,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
2,2,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
3,3,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
4,4,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
5,5,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
6,6,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
7,7,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
8,8,67,434.45746554003813,"(125, 0, 200)","(625, 0, 50)"
9,9,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
10,10,43,391.44524253848806,"(125, 0, 200)","(375, 0, 0)"
11,11,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
12,12,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
13,13,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
14,14,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
15,15,59,420.1200578728548,"(125, 0, 200)","(375, 0, 100)"
16,16,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
17,17,61,423.70440978965064,"(125, 0, 200)","(375, 0, 100)"
18,18,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
19,19,37,380.69218678810057,"(625, 0, 0)","(375, 0, 200)"
20,20,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
21,21,35,377.1078348713047,"(625, 0, 150)","(125, 0, 200)"
22,22,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
23,23,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
24,24,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
