Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
1,1,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
2,2,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
3,3,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
4,4,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
5,5,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
6,6,47,398.61394637207974,"(625, 0, 0)","(125, 0, 200)"
7,7,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
8,8,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
9,9,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
10,10,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
11,11,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
12,12,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
13,13,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
14,14,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
15,15,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
16,16,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
17,17,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
18,18,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
19,19,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
20,20,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
21,21,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
22,22,25,359.18607528732554,"(125, 0, 150)","(125, 0, 200)"
23,23,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
24,24,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
