Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
1,1,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
2,2,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
3,3,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
4,4,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
5,5,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
6,6,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
7,7,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
8,8,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
9,9,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
10,10,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
11,11,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
12,12,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
13,13,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
14,14,43,391.44524253848806,"(125, 0, 200)","(625, 0, 50)"
15,15,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
16,16,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
17,17,37,380.69218678810057,"(375, 0, 100)","(625, 0, 200)"
18,18,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
19,19,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
20,20,43,391.44524253848806,"(125, 0, 200)","(375, 0, 150)"
21,21,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
22,22,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
23,23,41,387.86089062169225,"(625, 0, 0)","(125, 0, 200)"
24,24,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
