Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
1,1,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
2,2,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
3,3,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
4,4,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
5,5,55,412.9513540392631,"(125, 0, 200)","(625, 0, 100)"
6,6,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
7,7,51,405.7826502056714,"(375, 0, 50)","(625, 0, 200)"
8,8,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
9,9,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
10,10,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
11,11,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
12,12,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
13,13,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
14,14,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
15,15,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
16,16,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
17,17,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
18,18,55,412.9513540392631,"(125, 0, 100)","(625, 0, 200)"
19,19,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
20,20,43,391.44524253848806,"(125, 0, 200)","(375, 0, 0)"
21,21,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
22,22,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
23,23,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
24,24,31,369.939131037713,"(375, 0, 0)","(625, 0, 200)"
