Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
1,1,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
2,2,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
3,3,33,373.5234829545089,"(125, 0, 50)","(375, 0, 200)"
4,4,33,373.5234829545089,"(625, 0, 50)","(625, 0, 200)"
5,5,57,416.53570595605896,"(125, 0, 150)","(625, 0, 200)"
6,6,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
7,7,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
8,8,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
9,9,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
10,10,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
11,11,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
12,12,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
13,13,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
14,14,49,402.1982982888756,"(125, 0, 200)","(375, 0, 100)"
15,15,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
16,16,27,362.77042720412135,"(125, 0, 150)","(125, 0, 200)"
17,17,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
18,18,45,395.0295944552839,"(125, 0, 200)","(625, 0, 100)"
19,19,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
20,20,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
21,21,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
22,22,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
23,23,43,391.44524253848806,"(375, 0, 200)","(125, 0, 100)"
24,24,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
