Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(125, 0, 50)","(375, 0, 200)"
1,1,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
2,2,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
3,3,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
4,4,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
5,5,33,373.5234829545089,"(375, 0, 200)","(625, 0, 50)"
6,6,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
7,7,35,377.1078348713047,"(625, 0, 150)","(125, 0, 200)"
8,8,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
9,9,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
10,10,55,412.9513540392631,"(125, 0, 100)","(625, 0, 200)"
11,11,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
12,12,25,359.18607528732554,"(625, 0, 200)","(375, 0, 150)"
13,13,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
14,14,31,369.939131037713,"(375, 0, 0)","(625, 0, 200)"
15,15,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
16,16,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
17,17,55,412.9513540392631,"(125, 0, 100)","(625, 0, 200)"
18,18,33,373.5234829545089,"(125, 0, 50)","(375, 0, 200)"
19,19,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
20,20,31,369.939131037713,"(375, 0, 0)","(625, 0, 200)"
21,21,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
22,22,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
23,23,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
24,24,41,387.86089062169225,"(625, 0, 0)","(125, 0, 200)"
