Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
1,1,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
2,2,35,377.1078348713047,"(125, 0, 100)","(375, 0, 200)"
3,3,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
4,4,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
5,5,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
6,6,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
7,7,27,362.77042720412135,"(625, 0, 200)","(375, 0, 100)"
8,8,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
9,9,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
10,10,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
11,11,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
12,12,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
13,13,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
14,14,45,395.0295944552839,"(125, 0, 200)","(625, 0, 100)"
15,15,57,416.53570595605896,"(625, 0, 200)","(125, 0, 0)"
16,16,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
17,17,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
18,18,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
19,19,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
20,20,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
21,21,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
22,22,55,412.9513540392631,"(375, 0, 50)","(625, 0, 200)"
23,23,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
24,24,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
