Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
1,1,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
2,2,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
3,3,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
4,4,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
5,5,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
6,6,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
7,7,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
8,8,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
9,9,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
10,10,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
11,11,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
12,12,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
13,13,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
14,14,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
15,15,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
16,16,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
17,17,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
18,18,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
19,19,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
20,20,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
21,21,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
22,22,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
23,23,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
24,24,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
