Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
1,1,43,391.44524253848806,"(375, 0, 200)","(125, 0, 0)"
2,2,49,402.1982982888756,"(125, 0, 200)","(125, 0, 50)"
3,3,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
4,4,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
5,5,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
6,6,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
7,7,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
8,8,31,369.939131037713,"(125, 0, 200)","(375, 0, 0)"
9,9,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
10,10,55,412.9513540392631,"(125, 0, 200)","(625, 0, 0)"
11,11,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
12,12,47,398.61394637207974,"(375, 0, 50)","(125, 0, 200)"
13,13,41,387.86089062169225,"(625, 0, 200)","(125, 0, 0)"
14,14,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
15,15,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
16,16,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
17,17,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
18,18,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
19,19,35,377.1078348713047,"(625, 0, 150)","(125, 0, 200)"
20,20,45,395.0295944552839,"(125, 0, 200)","(375, 0, 100)"
21,21,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
22,22,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
23,23,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
24,24,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
