Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 200)","(375, 0, 0)"
1,1,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
2,2,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
3,3,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
4,4,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
5,5,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
6,6,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
7,7,41,387.86089062169225,"(625, 0, 200)","(125, 0, 0)"
8,8,33,373.5234829545089,"(625, 0, 50)","(625, 0, 200)"
9,9,31,369.939131037713,"(375, 0, 200)","(125, 0, 0)"
10,10,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
11,11,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
12,12,41,387.86089062169225,"(625, 0, 50)","(625, 0, 200)"
13,13,35,377.1078348713047,"(625, 0, 150)","(125, 0, 200)"
14,14,37,380.69218678810057,"(375, 0, 0)","(125, 0, 200)"
15,15,49,402.1982982888756,"(625, 0, 200)","(125, 0, 100)"
16,16,69,438.041817456834,"(125, 0, 200)","(625, 0, 100)"
17,17,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
18,18,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
19,19,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
20,20,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
21,21,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
22,22,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
23,23,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
24,24,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
