Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
1,1,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
2,2,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
3,3,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
4,4,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
5,5,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
6,6,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
7,7,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
8,8,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
9,9,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
10,10,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
11,11,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
12,12,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
13,13,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
14,14,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
15,15,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
16,16,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
17,17,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
18,18,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
19,19,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
20,20,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
21,21,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
22,22,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
23,23,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
24,24,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
