Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
1,1,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
2,2,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
3,3,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
4,4,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
5,5,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
6,6,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
7,7,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
8,8,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
9,9,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
10,10,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
11,11,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
12,12,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
13,13,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
14,14,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
15,15,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
16,16,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
17,17,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
18,18,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
19,19,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
20,20,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
21,21,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
22,22,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
23,23,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
24,24,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
