Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 100)","(375, 0, 200)"
1,1,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
2,2,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
3,3,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
4,4,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
5,5,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
6,6,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
7,7,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
8,8,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
9,9,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
10,10,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
11,11,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
12,12,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
13,13,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
14,14,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
15,15,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
16,16,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
17,17,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
18,18,37,380.69218678810057,"(375, 0, 0)","(125, 0, 200)"
19,19,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
20,20,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
21,21,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
22,22,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
23,23,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
24,24,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
