Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
1,1,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
2,2,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
3,3,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
4,4,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
5,5,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
6,6,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
7,7,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
8,8,41,387.86089062169225,"(625, 0, 200)","(375, 0, 100)"
9,9,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
10,10,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
11,11,55,412.9513540392631,"(625, 0, 200)","(125, 0, 50)"
12,12,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
13,13,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
14,14,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
15,15,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
16,16,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
17,17,59,420.1200578728548,"(125, 0, 200)","(625, 0, 100)"
18,18,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
19,19,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
20,20,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
21,21,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
22,22,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
23,23,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
24,24,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
