Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
1,1,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
2,2,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
3,3,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
4,4,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
5,5,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
6,6,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
7,7,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
8,8,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
9,9,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
10,10,27,362.77042720412135,"(375, 0, 50)","(125, 0, 200)"
11,11,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
12,12,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
13,13,63,427.28876170644645,"(125, 0, 200)","(625, 0, 100)"
14,14,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
15,15,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
16,16,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
17,17,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
18,18,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
19,19,33,373.5234829545089,"(125, 0, 50)","(375, 0, 200)"
20,20,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
21,21,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
22,22,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
23,23,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
24,24,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
