Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
1,1,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
2,2,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
3,3,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
4,4,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
5,5,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
6,6,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
7,7,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
8,8,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
9,9,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
10,10,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
11,11,33,373.5234829545089,"(375, 0, 200)","(625, 0, 100)"
12,12,37,380.69218678810057,"(625, 0, 200)","(625, 0, 0)"
13,13,33,373.5234829545089,"(125, 0, 50)","(375, 0, 200)"
14,14,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
15,15,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
16,16,23,355.60172337052967,"(625, 0, 200)","(375, 0, 100)"
17,17,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
18,18,59,420.1200578728548,"(125, 0, 200)","(625, 0, 50)"
19,19,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
20,20,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
21,21,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
22,22,43,391.44524253848806,"(375, 0, 200)","(125, 0, 50)"
23,23,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
24,24,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
