Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,49,402.1982982888756,"(625, 0, 200)","(125, 0, 150)"
1,1,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
2,2,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
3,3,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
4,4,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
5,5,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
6,6,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
7,7,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
8,8,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
9,9,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
10,10,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
11,11,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
12,12,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
13,13,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
14,14,37,380.69218678810057,"(625, 0, 150)","(125, 0, 200)"
15,15,45,395.0295944552839,"(125, 0, 200)","(375, 0, 0)"
16,16,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
17,17,69,438.041817456834,"(125, 0, 200)","(625, 0, 50)"
18,18,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
19,19,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
20,20,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
21,21,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
22,22,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
23,23,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
24,24,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
