Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
1,1,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
2,2,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
3,3,47,398.61394637207974,"(625, 0, 200)","(375, 0, 0)"
4,4,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
5,5,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
6,6,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
7,7,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
8,8,39,384.2765387048964,"(125, 0, 200)","(375, 0, 0)"
9,9,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
10,10,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
11,11,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
12,12,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
13,13,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
14,14,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
15,15,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
16,16,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
17,17,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
18,18,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
19,19,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
20,20,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
21,21,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
22,22,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
23,23,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
24,24,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
