Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
1,1,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
2,2,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
3,3,53,409.3670021224673,"(125, 0, 50)","(625, 0, 200)"
4,4,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
5,5,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
6,6,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
7,7,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
8,8,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
9,9,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
10,10,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
11,11,57,416.53570595605896,"(125, 0, 150)","(625, 0, 200)"
12,12,27,362.77042720412135,"(625, 0, 200)","(375, 0, 100)"
13,13,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
14,14,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
15,15,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
16,16,51,405.7826502056714,"(125, 0, 200)","(375, 0, 150)"
17,17,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
18,18,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
19,19,41,387.86089062169225,"(625, 0, 0)","(125, 0, 200)"
20,20,41,387.86089062169225,"(625, 0, 200)","(375, 0, 100)"
21,21,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
22,22,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
23,23,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
24,24,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
