Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
1,1,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
2,2,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
3,3,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
4,4,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
5,5,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
6,6,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
7,7,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
8,8,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
9,9,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
10,10,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
11,11,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
12,12,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
13,13,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
14,14,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
15,15,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
16,16,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
17,17,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
18,18,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
19,19,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
20,20,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
21,21,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
22,22,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
23,23,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
24,24,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
