Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
1,1,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
2,2,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
3,3,33,373.5234829545089,"(375, 0, 0)","(375, 0, 200)"
4,4,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
5,5,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
6,6,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
7,7,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
8,8,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
9,9,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
10,10,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
11,11,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
12,12,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
13,13,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
14,14,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
15,15,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
16,16,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
17,17,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
18,18,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
19,19,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
20,20,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
21,21,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
22,22,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
23,23,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
24,24,33,373.5234829545089,"(375, 0, 200)","(625, 0, 100)"
