Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
1,1,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
2,2,25,359.18607528732554,"(375, 0, 200)","(375, 0, 50)"
3,3,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
4,4,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
5,5,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
6,6,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
7,7,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
8,8,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
9,9,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
10,10,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
11,11,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
12,12,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
13,13,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
14,14,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
15,15,33,373.5234829545089,"(375, 0, 0)","(125, 0, 200)"
16,16,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
17,17,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
18,18,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
19,19,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
20,20,37,380.69218678810057,"(375, 0, 100)","(625, 0, 200)"
21,21,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
22,22,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
23,23,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
24,24,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
