Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
1,1,37,380.69218678810057,"(125, 0, 200)","(125, 0, 50)"
2,2,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
3,3,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
4,4,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
5,5,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
6,6,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
7,7,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
8,8,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
9,9,27,362.77042720412135,"(375, 0, 150)","(125, 0, 200)"
10,10,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
11,11,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
12,12,43,391.44524253848806,"(625, 0, 200)","(125, 0, 0)"
13,13,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
14,14,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
15,15,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
16,16,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
17,17,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
18,18,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
19,19,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
20,20,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
21,21,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
22,22,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
23,23,39,384.2765387048964,"(125, 0, 100)","(375, 0, 200)"
24,24,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
