Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
1,1,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
2,2,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
3,3,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
4,4,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
5,5,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
6,6,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
7,7,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
8,8,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
9,9,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
10,10,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
11,11,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
12,12,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
13,13,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
14,14,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
15,15,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
16,16,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
17,17,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
18,18,39,384.2765387048964,"(125, 0, 150)","(125, 0, 200)"
19,19,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
20,20,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
21,21,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
22,22,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
23,23,47,398.61394637207974,"(125, 0, 200)","(375, 0, 50)"
24,24,33,373.5234829545089,"(375, 0, 200)","(375, 0, 150)"
