Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
1,1,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
2,2,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
3,3,55,412.9513540392631,"(125, 0, 200)","(625, 0, 100)"
4,4,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
5,5,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
6,6,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
7,7,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
8,8,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
9,9,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
10,10,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
11,11,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
12,12,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
13,13,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
14,14,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
15,15,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
16,16,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
17,17,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
18,18,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
19,19,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
20,20,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
21,21,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
22,22,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
23,23,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
24,24,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
