Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
1,1,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
2,2,43,391.44524253848806,"(125, 0, 0)","(625, 0, 200)"
3,3,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
4,4,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
5,5,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
6,6,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
7,7,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
8,8,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
9,9,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
10,10,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
11,11,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
12,12,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
13,13,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
14,14,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
15,15,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
16,16,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
17,17,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
18,18,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
19,19,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
20,20,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
21,21,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
22,22,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
23,23,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
24,24,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
