Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
1,1,53,409.3670021224673,"(125, 0, 0)","(625, 0, 200)"
2,2,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
3,3,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
4,4,57,416.53570595605896,"(125, 0, 100)","(625, 0, 200)"
5,5,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
6,6,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
7,7,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
8,8,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
9,9,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
10,10,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
11,11,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
12,12,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
13,13,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
14,14,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
15,15,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
16,16,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
17,17,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
18,18,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
19,19,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
20,20,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
21,21,41,387.86089062169225,"(125, 0, 200)","(625, 0, 0)"
22,22,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
23,23,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
24,24,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
