Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
1,1,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
2,2,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
3,3,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
4,4,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
5,5,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
6,6,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
7,7,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
8,8,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
9,9,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
10,10,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
11,11,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
12,12,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
13,13,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
14,14,63,427.28876170644645,"(125, 0, 200)","(625, 0, 100)"
15,15,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
16,16,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
17,17,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
18,18,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
19,19,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
20,20,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
21,21,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
22,22,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
23,23,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
24,24,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
