Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
1,1,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
2,2,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
3,3,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
4,4,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
5,5,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
6,6,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
7,7,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
8,8,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
9,9,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
10,10,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
11,11,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
12,12,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
13,13,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
14,14,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
15,15,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
16,16,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
17,17,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
18,18,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
19,19,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
20,20,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
21,21,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
22,22,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
23,23,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
24,24,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
