Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
1,1,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
2,2,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
3,3,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
4,4,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
5,5,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
6,6,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
7,7,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
8,8,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
9,9,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
10,10,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
11,11,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
12,12,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
13,13,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
14,14,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
15,15,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
16,16,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
17,17,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
18,18,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
19,19,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
20,20,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
21,21,27,362.77042720412135,"(375, 0, 150)","(375, 0, 200)"
22,22,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
23,23,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
24,24,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
