Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
1,1,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
2,2,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
3,3,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
4,4,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
5,5,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
6,6,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
7,7,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
8,8,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
9,9,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
10,10,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
11,11,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
12,12,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
13,13,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
14,14,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
15,15,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
16,16,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
17,17,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
18,18,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
19,19,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
20,20,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
21,21,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
22,22,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
23,23,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
24,24,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
