Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
1,1,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
2,2,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
3,3,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
4,4,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
5,5,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
6,6,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
7,7,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
8,8,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
9,9,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
10,10,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
11,11,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
12,12,31,369.939131037713,"(375, 0, 200)","(625, 0, 150)"
13,13,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
14,14,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
15,15,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
16,16,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
17,17,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
18,18,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
19,19,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
20,20,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
21,21,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
22,22,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
23,23,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
24,24,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
