Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
1,1,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
2,2,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
3,3,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
4,4,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
5,5,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
6,6,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
7,7,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
8,8,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
9,9,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
10,10,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
11,11,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
12,12,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
13,13,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
14,14,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
15,15,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
16,16,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
17,17,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
18,18,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
19,19,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
20,20,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
21,21,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
22,22,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
23,23,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
24,24,47,398.61394637207974,"(625, 0, 150)","(125, 0, 200)"
