Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
1,1,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
2,2,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
3,3,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
4,4,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
5,5,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
6,6,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
7,7,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
8,8,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
9,9,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
10,10,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
11,11,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
12,12,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
13,13,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
14,14,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
15,15,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
16,16,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
17,17,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
18,18,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
19,19,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
20,20,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
21,21,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
22,22,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
23,23,29,366.3547791209172,"(125, 0, 100)","(125, 0, 200)"
24,24,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
