Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
1,1,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
2,2,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
3,3,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
4,4,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
5,5,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
6,6,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
7,7,27,362.77042720412135,"(625, 0, 200)","(375, 0, 0)"
8,8,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
9,9,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
10,10,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
11,11,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
12,12,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
13,13,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
14,14,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
15,15,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
16,16,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
17,17,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
18,18,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
19,19,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
20,20,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
21,21,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
22,22,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
23,23,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
24,24,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
