Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
1,1,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
2,2,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
3,3,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
4,4,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
5,5,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
6,6,37,380.69218678810057,"(625, 0, 200)","(625, 0, 0)"
7,7,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
8,8,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
9,9,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
10,10,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
11,11,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
12,12,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
13,13,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
14,14,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
15,15,61,423.70440978965064,"(125, 0, 200)","(625, 0, 50)"
16,16,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
17,17,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
18,18,37,380.69218678810057,"(625, 0, 200)","(625, 0, 0)"
19,19,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
20,20,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
21,21,47,398.61394637207974,"(125, 0, 200)","(375, 0, 0)"
22,22,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
23,23,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
24,24,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
