Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
1,1,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
2,2,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
3,3,27,362.77042720412135,"(375, 0, 150)","(125, 0, 200)"
4,4,33,373.5234829545089,"(375, 0, 0)","(625, 0, 200)"
5,5,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
6,6,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
7,7,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
8,8,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
9,9,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
10,10,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
11,11,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
12,12,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
13,13,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
14,14,49,402.1982982888756,"(625, 0, 200)","(125, 0, 150)"
15,15,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
16,16,25,359.18607528732554,"(375, 0, 200)","(375, 0, 50)"
17,17,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
18,18,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
19,19,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
20,20,27,362.77042720412135,"(625, 0, 150)","(375, 0, 200)"
21,21,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
22,22,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
23,23,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
24,24,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
