Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
1,1,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
2,2,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
3,3,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
4,4,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
5,5,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
6,6,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
7,7,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
8,8,33,373.5234829545089,"(125, 0, 0)","(375, 0, 200)"
9,9,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
10,10,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
11,11,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
12,12,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
13,13,39,384.2765387048964,"(375, 0, 150)","(625, 0, 200)"
14,14,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
15,15,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
16,16,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
17,17,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
18,18,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
19,19,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
20,20,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
21,21,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
22,22,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
23,23,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
24,24,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
