Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
1,1,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
2,2,49,402.1982982888756,"(375, 0, 200)","(625, 0, 150)"
3,3,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
4,4,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
5,5,37,380.69218678810057,"(625, 0, 50)","(125, 0, 200)"
6,6,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
7,7,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
8,8,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
9,9,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
10,10,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
11,11,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
12,12,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
13,13,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
14,14,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
15,15,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
16,16,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
17,17,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
18,18,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
19,19,43,391.44524253848806,"(375, 0, 200)","(375, 0, 0)"
20,20,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
21,21,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
22,22,27,362.77042720412135,"(625, 0, 200)","(625, 0, 0)"
23,23,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
24,24,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
