Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
1,1,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
2,2,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
3,3,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
4,4,51,405.7826502056714,"(625, 0, 200)","(125, 0, 100)"
5,5,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
6,6,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
7,7,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
8,8,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
9,9,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
10,10,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
11,11,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
12,12,29,366.3547791209172,"(375, 0, 100)","(375, 0, 200)"
13,13,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
14,14,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
15,15,65,430.8731136232423,"(125, 0, 200)","(625, 0, 50)"
16,16,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
17,17,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
18,18,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
19,19,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
20,20,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
21,21,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
22,22,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
23,23,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
24,24,29,366.3547791209172,"(375, 0, 100)","(375, 0, 200)"
