Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
1,1,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
2,2,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
3,3,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
4,4,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
5,5,31,369.939131037713,"(125, 0, 200)","(375, 0, 0)"
6,6,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
7,7,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
8,8,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
9,9,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
10,10,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
11,11,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
12,12,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
13,13,39,384.2765387048964,"(625, 0, 200)","(375, 0, 150)"
14,14,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
15,15,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
16,16,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
17,17,59,420.1200578728548,"(125, 0, 200)","(375, 0, 50)"
18,18,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
19,19,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
20,20,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
21,21,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
22,22,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
23,23,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
24,24,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
