Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
1,1,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
2,2,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
3,3,43,391.44524253848806,"(625, 0, 200)","(125, 0, 0)"
4,4,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
5,5,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
6,6,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
7,7,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
8,8,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
9,9,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
10,10,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
11,11,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
12,12,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
13,13,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
14,14,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
15,15,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
16,16,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
17,17,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
18,18,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
19,19,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
20,20,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
21,21,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
22,22,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
23,23,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
24,24,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
