Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
1,1,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
2,2,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
3,3,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
4,4,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
5,5,47,398.61394637207974,"(125, 0, 50)","(625, 0, 200)"
6,6,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
7,7,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
8,8,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
9,9,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
10,10,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
11,11,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
12,12,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
13,13,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
14,14,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
15,15,37,380.69218678810057,"(625, 0, 50)","(125, 0, 200)"
16,16,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
17,17,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
18,18,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
19,19,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
20,20,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
21,21,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
22,22,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
23,23,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
24,24,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
