Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
1,1,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
2,2,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
3,3,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
4,4,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
5,5,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
6,6,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
7,7,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
8,8,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
9,9,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
10,10,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
11,11,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
12,12,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
13,13,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
14,14,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
15,15,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
16,16,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
17,17,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
18,18,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
19,19,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
20,20,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
21,21,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
22,22,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
23,23,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
24,24,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
