Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
1,1,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
2,2,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
3,3,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
4,4,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
5,5,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
6,6,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
7,7,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
8,8,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
9,9,35,377.1078348713047,"(125, 0, 200)","(125, 0, 100)"
10,10,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
11,11,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
12,12,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
13,13,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
14,14,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
15,15,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
16,16,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
17,17,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
18,18,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
19,19,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
20,20,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
21,21,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
22,22,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
23,23,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
24,24,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
