Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
1,1,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
2,2,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
3,3,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
4,4,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
5,5,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
6,6,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
7,7,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
8,8,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
9,9,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
10,10,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
11,11,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
12,12,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
13,13,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
14,14,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
15,15,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
16,16,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
17,17,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
18,18,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
19,19,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
20,20,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
21,21,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
22,22,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
23,23,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
24,24,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
