Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
1,1,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
2,2,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
3,3,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
4,4,27,362.77042720412135,"(625, 0, 200)","(375, 0, 0)"
5,5,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
6,6,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
7,7,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
8,8,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
9,9,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
10,10,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
11,11,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
12,12,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
13,13,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
14,14,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
15,15,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
16,16,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
17,17,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
18,18,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
19,19,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
20,20,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
21,21,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
22,22,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
23,23,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
24,24,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
