Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
1,1,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
2,2,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
3,3,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
4,4,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
5,5,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
6,6,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
7,7,33,373.5234829545089,"(375, 0, 0)","(625, 0, 200)"
8,8,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
9,9,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
10,10,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
11,11,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
12,12,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
13,13,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
14,14,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
15,15,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
16,16,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
17,17,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
18,18,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
19,19,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
20,20,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
21,21,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
22,22,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
23,23,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
24,24,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
