Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
1,1,49,402.1982982888756,"(125, 0, 200)","(625, 0, 0)"
2,2,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
3,3,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
4,4,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
5,5,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
6,6,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
7,7,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
8,8,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
9,9,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
10,10,49,402.1982982888756,"(125, 0, 200)","(375, 0, 0)"
11,11,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
12,12,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
13,13,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
14,14,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
15,15,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
16,16,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
17,17,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
18,18,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
19,19,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
20,20,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
21,21,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
22,22,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
23,23,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
24,24,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
