Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
1,1,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
2,2,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
3,3,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
4,4,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
5,5,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
6,6,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
7,7,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
8,8,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
9,9,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
10,10,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
11,11,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
12,12,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
13,13,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
14,14,45,395.0295944552839,"(125, 0, 0)","(625, 0, 200)"
15,15,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
16,16,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
17,17,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
18,18,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
19,19,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
20,20,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
21,21,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
22,22,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
23,23,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
24,24,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
