Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 0)","(375, 0, 200)"
1,1,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
2,2,27,362.77042720412135,"(125, 0, 150)","(125, 0, 200)"
3,3,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
4,4,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
5,5,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
6,6,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
7,7,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
8,8,49,402.1982982888756,"(125, 0, 200)","(625, 0, 0)"
9,9,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
10,10,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
11,11,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
12,12,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
13,13,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
14,14,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
15,15,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
16,16,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
17,17,65,430.8731136232423,"(125, 0, 200)","(625, 0, 50)"
18,18,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
19,19,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
20,20,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
21,21,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
22,22,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
23,23,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
24,24,47,398.61394637207974,"(125, 0, 200)","(375, 0, 50)"
