Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
1,1,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
2,2,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
3,3,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
4,4,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
5,5,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
6,6,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
7,7,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
8,8,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
9,9,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
10,10,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
11,11,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
12,12,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
13,13,43,391.44524253848806,"(625, 0, 200)","(125, 0, 0)"
14,14,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
15,15,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
16,16,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
17,17,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
18,18,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
19,19,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
20,20,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
21,21,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
22,22,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
23,23,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
24,24,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
