Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
1,1,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
2,2,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
3,3,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
4,4,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
5,5,49,402.1982982888756,"(125, 0, 200)","(375, 0, 50)"
6,6,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
7,7,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
8,8,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
9,9,43,391.44524253848806,"(625, 0, 200)","(125, 0, 0)"
10,10,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
11,11,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
12,12,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
13,13,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
14,14,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
15,15,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
16,16,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
17,17,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
18,18,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
19,19,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
20,20,33,373.5234829545089,"(625, 0, 0)","(625, 0, 200)"
21,21,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
22,22,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
23,23,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
24,24,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
