Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
1,1,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
2,2,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
3,3,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
4,4,37,380.69218678810057,"(375, 0, 100)","(625, 0, 200)"
5,5,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
6,6,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
7,7,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
8,8,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
9,9,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
10,10,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
11,11,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
12,12,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
13,13,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
14,14,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
15,15,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
16,16,27,362.77042720412135,"(375, 0, 100)","(375, 0, 200)"
17,17,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
18,18,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
19,19,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
20,20,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
21,21,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
22,22,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
23,23,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
24,24,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
