Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
1,1,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
2,2,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
3,3,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
4,4,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
5,5,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
6,6,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
7,7,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
8,8,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
9,9,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
10,10,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
11,11,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
12,12,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
13,13,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
14,14,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
15,15,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
16,16,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
17,17,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
18,18,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
19,19,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
20,20,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
21,21,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
22,22,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
23,23,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
24,24,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
