Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
1,1,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
2,2,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
3,3,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
4,4,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
5,5,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
6,6,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
7,7,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
8,8,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
9,9,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
10,10,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
11,11,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
12,12,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
13,13,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
14,14,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
15,15,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
16,16,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
17,17,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
18,18,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
19,19,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
20,20,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
21,21,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
22,22,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
23,23,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
24,24,45,395.0295944552839,"(125, 0, 0)","(625, 0, 200)"
