Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
1,1,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
2,2,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
3,3,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
4,4,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
5,5,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
6,6,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
7,7,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
8,8,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
9,9,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
10,10,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
11,11,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
12,12,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
13,13,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
14,14,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
15,15,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
16,16,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
17,17,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
18,18,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
19,19,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
20,20,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
21,21,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
22,22,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
23,23,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
24,24,53,409.3670021224673,"(375, 0, 200)","(625, 0, 50)"
