Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
1,1,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
2,2,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
3,3,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
4,4,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
5,5,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
6,6,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
7,7,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
8,8,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
9,9,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
10,10,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
11,11,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
12,12,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
13,13,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
14,14,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
15,15,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
16,16,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
17,17,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
18,18,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
19,19,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
20,20,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
21,21,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
22,22,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
23,23,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
24,24,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
