Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
1,1,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
2,2,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
3,3,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
4,4,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
5,5,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
6,6,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
7,7,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
8,8,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
9,9,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
10,10,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
11,11,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
12,12,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
13,13,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
14,14,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
15,15,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
16,16,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
17,17,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
18,18,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
19,19,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
20,20,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
21,21,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
22,22,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
23,23,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
24,24,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
